Score de sommeil 4 semaines,Score,Fréquence cardiaque au repos,Body Battery,Oxymètre de pouls,Respiration,Statut de la variabilité de la fréquence cardiaque,Qualité,Durée,Heure de coucher,Heure de lever
17 Avr.,84,51,--,--,14,56,Bon,9h 13min.,22:40,8:00
16 Avr.,83,49,--,--,14,55,Bon,9h 48min.,23:13,9:05
15 Avr.,81,53,--,--,14,56,Bon,8h 49min.,0:17,9:11
14 Avr.,92,50,--,--,14,52,Excellent,8h 3min.,23:49,8:00
13 Avr.,29,61,--,--,--,42,Mauvais,3h 44min.,3:00,7:10
12 Avr.,68,55,--,--,--,55,Passable,7h 50min.,23:45,7:58
11 Avr.,78,54,--,--,13,55,Passable,8h 52min.,22:27,7:40
10 Avr.,79,54,--,--,13,57,Passable,9h 12min.,23:09,8:39
9 Avr.,90,51,--,--,14,57,Excellent,10h 15min.,22:57,9:13
8 Avr.,41,54,--,--,--,57,Mauvais,6h 8min.,2:45,9:11
7 Avr.,32,73,--,--,--,63,Mauvais,4h 41min.,2:54,8:39
6 Avr.,92,49,--,--,--,79,Excellent,8h 13min.,23:03,7:45
5 Avr.,84,50,--,--,13,78,Bon,7h 48min.,23:22,7:25
4 Avr.,87,48,--,--,14,80,Bon,7h 53min.,23:29,7:35
3 Avr.,--,--,--,--,--,--,--,--,--,--
2 Avr.,--,--,--,--,--,--,--,--,--,--
1 Avr.,79,51,--,--,14,76,Passable,9h 3min.,0:17,9:31
31 Mar.,87,46,--,--,14,78,Bon,8h 14min.,23:49,8:27
30 Mar.,76,49,--,--,14,76,Passable,8h 20min.,0:05,8:40
29 Mar.,97,44,--,--,14,76,Excellent,8h 18min.,0:28,8:46
28 Mar.,94,46,--,--,14,75,Excellent,8h 59min.,23:40,8:42
27 Mar.,76,52,--,--,14,78,Passable,8h 14min.,0:53,9:42
26 Mar.,--,--,--,--,--,--,--,--,--,--
25 Mar.,84,47,--,--,15,80,Bon,7h 28min.,0:11,7:51
24 Mar.,89,46,--,--,15,76,Bon,7h 51min.,23:45,7:58
23 Mar.,89,46,--,--,15,76,Bon,7h 33min.,23:33,7:36
22 Mar.,86,46,--,--,16,77,Bon,7h 56min.,23:44,7:57
21 Mar.,99,44,--,--,14,77,Excellent,8h 46min.,23:14,8:06
